"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-10-25 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_84ns94fc"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20171025,0,0,0,0,0,0,0,0
20171026,0,0,0,0,0,0,0,0
20171027,0,0,0,0,0,0,0,0
20171028,0,0,0,0,0,0,0,0
20171029,0,0,0,0,0,0,0,0
20171030,0,0,0,0,0,0,0,0
20171031,0,0,0,0,0,0,0,0
20171101,0,0,0,0,0,0,0,0
20171102,0,0,0,0,0,0,0,0
20171103,0,0,0,0,0,0,0,0
20171104,0,0,0,0,0,0,0,0
20171105,0,0,0,0,0,0,0,0
20171106,0,0,0,0,0,0,0,0
20171107,0,0,0,0,0,0,0,0
20171108,0,0,0,0,0,0,0,0
20171109,0,0,0,0,0,0,0,0
20171110,0,0,0,0,0,0,0,0
20171111,0,0,0,0,0,0,0,0
20171112,0,0,0,0,0,0,0,0
20171113,0,0,0,0,0,0,0,0
20171114,0,0,0,0,0,0,0,0
20171115,0,0,0,0,0,0,0,0
20171116,0,0,0,0,0,0,0,0
20171117,0,0,0,0,0,0,0,0
20171118,0,0,0,0,0,0,0,0
20171119,0,0,0,0,0,0,0,0
20171120,0,0,0,0,0,0,0,0
20171121,0,0,0,0,0,0,0,0
20171122,0,0,0,0,0,0,0,0
20171123,0,0,0,0,0,0,0,0
20171124,0,0,0,0,0,0,0,0
20171125,0,0,0,0,0,0,0,0
20171126,0,0,0,0,0,0,0,0
20171127,0,0,0,0,0,0,0,0
20171128,0,0,0,0,0,0,0,0
20171129,0,0,0,0,0,0,0,0
20171130,0,0,0,0,0,0,0,0
20171201,0,0,0,0,0,0,0,0
20171202,0,0,0,0,0,0,0,0
20171203,0,0,0,0,0,0,0,0
20171204,0,0,0,0,0,0,0,0
20171205,0,0,0,0,0,0,0,0
20171206,0,0,0,0,0,0,0,0
20171207,0,0,0,0,0,0,0,0
20171208,0,0,0,0,0,0,0,0
20171209,0,0,0,0,0,0,0,0
20171210,0,0,0,0,0,0,0,0
20171211,0,0,0,0,0,0,0,0
20171212,0,0,0,0,0,0,0,0
20171213,0,0,0,0,0,0,0,0
20171214,1,11.4,11.4,3,2,0.75,0,0
20171215,0,0,0,8,1,0,0,0
20171216,8,60.816666666667,7.6020833333333,9,1,0.5,0,0
20171217,5,41.816666666667,8.3633333333333,5,1,0.55,0,0
20171218,7,64.633333333333,9.2333333333333,12,1,0.60714285714286,0,0
20171219,5,15.2,3.04,11,1,0.2,0,0
20171220,10,91.233333333333,9.1233333333333,15,1,0.6,0,0
20171221,8,79.85,9.98125,8,1,0.65625,0,0
20171222,5,57,11.4,7,1,0.75,0,0
20171223,2,15.216666666667,7.6083333333333,6,1,0.5,0,0
20171224,2,15.216666666667,7.6083333333333,6,1,0.5,0,0
20171225,9,72.233333333333,8.0259259259259,13,1,0.52777777777778,0,0
20171226,4,76.066666666667,19.016666666667,10,1,1.25,0,0
20171227,4,41.816666666667,10.454166666667,9,1,0.6875,0,0
20171228,3,15.2,5.0666666666667,6,1,0.33333333333333,0,0
20171229,5,60.816666666667,12.163333333333,8,1,0.8,0,0
20171230,3,19,6.3333333333333,4,1,0.41666666666667,0,0
20171231,4,45.616666666667,11.404166666667,7,1,0.75,0,0
20180101,2,11.4,5.7,6,1,0.375,0,0
20180102,2,11.4,5.7,7,1,0.375,0,0
20180103,4,38.016666666667,9.5041666666667,9,1,0.625,0,0
20180104,3,22.8,7.6,6,1,0.5,0,0
20180105,2,15.216666666667,7.6083333333333,5,1,0.5,0,0
20180106,3,30.416666666667,10.138888888889,12,1,0.66666666666667,0,0
