"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-09-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_66y5gqtf"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190921,0,0,0,1,1,0,0,0
20190922,0,0,0,0,0,0,0,0
20190923,0,0,0,0,0,0,0,0
20190924,0,0,0,0,0,0,0,0
20190925,0,0,0,0,0,0,0,0
20190926,0,0,0,0,0,0,0,0
20190927,0,0,0,0,0,0,0,0
20190928,0,0,0,0,0,0,0,0
20190929,0,0,0,0,0,0,0,0
20190930,0,0,0,0,0,0,0,0
20191001,0,0,0,0,0,0,0,0
20191002,0,0,0,0,0,0,0,0
20191003,0,0,0,0,0,0,0,0
20191004,0,0,0,1,1,0,0,0
20191005,0,0,0,0,0,0,0,0
20191006,0,0,0,0,0,0,0,0
20191007,0,0,0,0,0,0,0,0
20191008,0,0,0,0,0,0,0,0
20191009,0,0,0,0,0,0,0,0
20191010,0,0,0,0,0,0,0,0
20191011,0,0,0,0,0,0,0,0
20191012,0,0,0,0,0,0,0,0
20191013,0,0,0,0,0,0,0,0
20191014,0,0,0,0,0,0,0,0
20191015,0,0,0,0,0,0,0,0
20191016,0,0,0,0,0,0,0,0
20191017,0,0,0,0,0,0,0,0
20191018,0,0,0,0,0,0,0,0
20191019,0,0,0,0,0,0,0,0
20191020,0,0,0,0,0,0,0,0
20191021,0,0,0,0,0,0,0,0
20191022,0,0,0,0,0,0,0,0
20191023,4,56.8,14.2,16,2,0.1875,18.75,0
20191024,51,1060.3333333333,20.790849673203,144,2,0.27450980392157,29.392156862745,0
20191025,56,1723.05,30.76875,133,1,0.40625,39.642857142857,0
20191026,84,2840.1833333333,33.811706349206,181,1,0.44642857142857,48.035714285714,0
20191027,65,2272.1833333333,34.956666666667,139,1,0.46153846153846,50.384615384615,0
20191028,39,1514.8333333333,38.84188034188,88,1,0.51282051282051,54.179487179487,0
20191029,46,1704.1,37.045652173913,105,1,0.48913043478261,46.804347826087,0
20191030,59,1571.5833333333,26.637005649718,98,1,0.35169491525424,35.457627118644,0
20191031,7,340.8,48.685714285714,13,2,0.64285714285714,59.571428571429,0
20191101,1,0,0,1,1,0,0,0
20191102,0,0,0,0,0,0,0,0
20191103,0,0,0,0,0,0,0,0
20191104,0,0,0,1,1,0,0,0
20191105,0,0,0,0,0,0,0,0
20191106,0,0,0,0,0,0,0,0
20191107,0,0,0,0,0,0,0,0
20191108,0,0,0,0,0,0,0,0
20191109,0,0,0,0,0,0,0,0
20191110,0,0,0,0,0,0,0,0
20191111,0,0,0,0,0,0,0,0
