"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_vbsriefl"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200528,0,0,0,7,2,0,0,0
20200529,16,572.95,35.809375,73,1,0.328125,24.375,0
20200530,22,600.23333333333,27.283333333333,62,1,0.25,27.636363636364,0
20200531,29,1173.1833333333,40.454597701149,68,1,0.37068965517241,32.068965517241,0
20200601,15,709.36666666667,47.291111111111,33,1,0.43333333333333,39.866666666667,0
20200602,3,54.566666666667,18.188888888889,21,2,0.16666666666667,26,0
20200603,10,136.41666666667,13.641666666667,28,1,0.125,20.5,0
20200604,8,190.98333333333,23.872916666667,16,1,0.21875,24.75,0
20200605,10,272.83333333333,27.283333333333,27,1,0.25,24.2,0
20200606,4,190.98333333333,47.745833333333,22,1,0.4375,31,0
20200607,7,163.7,23.385714285714,20,1,0.21428571428571,20.857142857143,0
20200608,5,218.26666666667,43.653333333333,11,1,0.4,33.2,0
20200609,7,218.26666666667,31.180952380952,19,1,0.28571428571429,24.857142857143,0
20200610,12,409.25,34.104166666667,27,1,0.3125,37.416666666667,0
20200611,14,300.11666666667,21.436904761905,19,1,0.19642857142857,9.7857142857143,0
20200612,3,54.566666666667,18.188888888889,14,2,0.16666666666667,23.666666666667,0
20200613,6,136.41666666667,22.736111111111,18,1,0.20833333333333,15.666666666667,0
20200614,9,218.26666666667,24.251851851852,21,1,0.22222222222222,25.555555555556,0
20200615,5,136.41666666667,27.283333333333,10,1,0.25,28.2,0
20200616,2,81.85,40.925,5,1,0.375,2.5,0
20200617,6,245.55,40.925,11,1,0.375,16.333333333333,0
20200618,33,1009.4833333333,30.590404040404,49,1,0.28030303030303,21.484848484848,0
20200619,5,190.98333333333,38.196666666667,8,1,0.35,47.4,0
20200620,5,109.13333333333,21.826666666667,6,1,0.2,13.8,0
20200621,5,327.4,65.48,9,1,0.6,61.2,0
20200622,4,327.4,81.85,17,1,0.75,27,0
20200623,2,109.13333333333,54.566666666667,6,1,0.5,49.5,0
20200624,0,0,0,4,1,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,3,109.13333333333,36.377777777778,11,1,0.33333333333333,35,0
20200627,7,109.13333333333,15.590476190476,14,1,0.14285714285714,17.857142857143,0
20200628,11,463.81666666667,42.165151515152,21,1,0.38636363636364,23.454545454545,0
20200629,1,109.13333333333,109.13333333333,3,1,1,30,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
