"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-26 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_bq1dzaz1"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,0,0,0,0,0,0,0,0
20200530,0,0,0,8,2,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,0,0,0,0,0,0,0,0
20200602,64,848.11666666667,13.251822916667,89,1,0.58984375,63.15625,0
20200603,80,1078.4,13.48,125,1,0.6,62.625,0
20200604,48,724.55,15.094791666667,84,1,0.671875,75.020833333333,0
20200605,43,612.21666666667,14.237596899225,82,1,0.63372093023256,69.953488372093,0
20200606,64,690.85,10.79453125,103,1,0.48046875,47.65625,0
20200607,65,808.8,12.443076923077,116,1,0.55384615384615,58.738461538462,0
20200608,31,426.86666666667,13.769892473118,57,1,0.61290322580645,73.354838709677,0
20200609,44,634.68333333333,14.424621212121,62,1,0.64204545454545,71.840909090909,0
20200610,2,56.166666666667,28.083333333333,6,1,1.25,97,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,1,1,0,0,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,1,1,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,1,1,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,1,1,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,1,1,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,1,1,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,1,0,0,1,1,0,1,0
20200710,0,0,0,1,1,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
