"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_01zv94x4"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,11,2,0,0,0
20200515,81,346.68333333333,4.2800411522634,153,1,0.60185185185185,66.024691358025,0
20200516,73,344.9,4.7246575342466,133,1,0.66438356164384,69.465753424658,0
20200517,57,263.15,4.6166666666667,98,1,0.64912280701754,68.736842105263,0
20200518,53,229.4,4.3283018867925,93,1,0.60849056603774,60.264150943396,0
20200519,35,133.35,3.81,68,1,0.53571428571429,54.285714285714,0
20200520,52,199.06666666667,3.8282051282051,83,1,0.53846153846154,56.153846153846,0
20200521,23,103.1,4.4826086956522,33,1,0.6304347826087,62,0
20200522,38,133.33333333333,3.5087719298246,50,1,0.49342105263158,51.394736842105,0
20200523,69,254.21666666667,3.6842995169082,115,1,0.51811594202899,52.014492753623,0
20200524,36,199.16666666667,5.5324074074074,70,1,0.77777777777778,82.666666666667,0
20200525,32,142.25,4.4453125,44,1,0.625,65.53125,0
20200526,30,113.76666666667,3.7922222222222,45,1,0.53333333333333,55.6,0
20200527,16,60.433333333333,3.7770833333333,27,1,0.53125,51.1875,0
20200528,17,81.783333333333,4.8107843137255,28,1,0.67647058823529,69,0
20200529,25,76.4,3.056,40,1,0.43,47.04,0
20200530,20,87.1,4.355,37,1,0.6125,57.9,0
20200531,13,55.1,4.2384615384615,27,1,0.59615384615385,55.692307692308,0
20200601,4,16,4,6,1,0.5625,58.5,0
20200602,0,0,0,0,0,0,0,0
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,1,1,0,0,0
20200605,0,0,0,3,1,0,0,0
20200606,0,0,0,3,1,0,0,0
20200607,0,0,0,4,1,0,0,0
20200608,0,0,0,3,1,0,0,0
20200609,0,0,0,1,1,0,0,0
20200610,0,0,0,1,1,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,1,1,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,1,1,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
