"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-13 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_lv5nbosx"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200413,0,0,0,0,0,0,0,0
20200414,0,0,0,11,2,0,0,0
20200415,118,3304.8833333333,28.007485875706,408,2,0.34110169491525,40.5,0
20200416,79,3099.6833333333,39.236497890295,260,2,0.47784810126582,52.113924050633,0
20200417,74,2319.55,31.34527027027,232,1,0.38175675675676,37.364864864865,0
20200418,85,3017.5166666667,35.500196078431,252,1,0.43235294117647,49.788235294118,0
20200419,71,2381.1666666667,33.537558685446,245,1,0.40845070422535,43.943661971831,0
20200420,40,1170,29.25,156,1,0.35625,36.05,0
20200421,49,1354.8166666667,27.649319727891,135,1,0.33673469387755,37.285714285714,0
20200422,38,1067.4666666667,28.091228070175,129,1,0.34210526315789,30.552631578947,0
20200423,46,985.33333333333,21.420289855072,135,1,0.26086956521739,27.695652173913,0
20200424,25,882.68333333333,35.307333333333,98,1,0.43,36.4,0
20200425,36,821.08333333333,22.80787037037,120,1,0.27777777777778,27.638888888889,0
20200426,54,1580.6166666667,29.270679012346,159,1,0.35648148148148,38.925925925926,0
20200427,83,1293.1833333333,15.580522088353,174,1,0.18975903614458,17.433734939759,0
20200428,29,1026.3666666667,35.391954022989,92,1,0.43103448275862,46.137931034483,0
20200429,71,2545.35,35.85,161,1,0.43661971830986,44.87323943662,0
20200430,114,3777.0833333333,33.13230994152,179,1,0.40350877192982,42.833333333333,0
20200501,15,944.31666666667,62.954444444444,34,1,0.76666666666667,57.666666666667,0
20200502,0,0,0,2,1,0,0,0
20200503,0,0,0,1,1,0,0,0
20200504,0,0,0,1,1,0,0,0
20200505,0,0,0,3,1,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,3,1,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,1,1,0,0,0
20200511,1,0,0,3,1,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,2,1,0,0,0
20200514,0,0,0,0,0,0,0,0
20200515,0,0,0,1,1,0,0,0
20200516,0,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0,0
20200519,0,0,0,0,0,0,0,0
20200520,0,0,0,0,0,0,0,0
20200521,0,0,0,1,1,0,0,0
20200522,0,0,0,1,1,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,1,1,0,0,0
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,1,1,0,0,0
20200529,0,0,0,0,0,0,0,0
20200530,0,0,0,0,0,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,0,0,0,0,0,0,0,0
20200602,0,0,0,0,0,0,0,0
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,1,1,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,1,1,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,1,1,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,1,1,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,1,1,0,0,0
20200726,0,0,0,1,1,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
