"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-18 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_3sssv3vs"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200618,36,808.43333333333,22.456481481481,105,1,0.25,22.361111111111,0
20200619,31,1369.85,44.188709677419,91,1,0.49193548387097,42.483870967742,0
20200620,53,2200.7333333333,41.523270440252,124,1,0.4622641509434,44.283018867925,0
20200621,32,1482.1166666667,46.316145833333,114,1,0.515625,58.875,0
20200622,48,2021.05,42.105208333333,111,1,0.46875,44.083333333333,0
20200623,70,2335.4833333333,33.364047619048,182,1,0.37142857142857,32.571428571429,0
20200624,50,2200.75,44.015,106,1,0.49,49.5,0
20200625,62,2762.1333333333,44.550537634409,120,1,0.49596774193548,53.306451612903,0
20200626,6,426.66666666667,71.111111111111,9,1,0.79166666666667,68.833333333333,0
20200627,0,0,0,2,1,0,0,0
20200628,0,0,0,3,1,0,0,0
20200629,0,0,0,1,1,0,0,0
20200630,0,0,0,1,1,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,1,1,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
