"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-12-11 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_dea82meu"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20181211,2,12.433333333333,6.2166666666667,3,3,0.5,0,0
20181212,0,0,0,0,0,0,0,0
20181213,0,0,0,0,0,0,0,0
20181214,0,0,0,0,0,0,0,0
20181215,0,0,0,0,0,0,0,0
20181216,0,0,0,0,0,0,0,0
20181217,0,0,0,0,0,0,0,0
20181218,0,0,0,0,0,0,0,0
20181219,0,0,0,0,0,0,0,0
20181220,0,0,0,0,0,0,0,0
20181221,0,0,0,0,0,0,0,0
20181222,0,0,0,0,0,0,0,0
20181223,0,0,0,0,0,0,0,0
20181224,0,0,0,0,0,0,0,0
20181225,0,0,0,0,0,0,0,0
20181226,1,12.433333333333,12.433333333333,1,1,1,0,0
20181227,16,114.95,7.184375,29,2,0.578125,0,0
20181228,20,146.01666666667,7.3008333333333,33,1,0.5875,0,0
20181229,16,124.28333333333,7.7677083333333,33,1,0.625,0,0
20181230,16,99.416666666667,6.2135416666667,24,1,0.5,0,0
20181231,5,65.25,13.05,12,1,1.05,0,0
20190101,17,102.53333333333,6.0313725490196,31,1,0.48529411764706,0,0
20190102,13,114.96666666667,8.8435897435897,27,1,0.71153846153846,0,0
20190103,17,111.81666666667,6.5774509803922,27,1,0.52941176470588,0,0
20190104,18,114.93333333333,6.3851851851852,27,1,0.51388888888889,0,0
20190105,49,285.75,5.8316326530612,85,1,0.46938775510204,0,0
20190106,41,248.51666666667,6.0613821138211,84,1,0.48780487804878,0,0
20190107,42,307.6,7.3238095238095,75,1,0.58928571428571,0,0
20190108,45,232.95,5.1766666666667,83,1,0.41666666666667,0,0
20190109,46,273.36666666667,5.9427536231884,77,1,0.47826086956522,0,0
20190110,23,136.66666666667,5.9420289855072,53,1,0.47826086956522,0,0
20190111,18,96.3,5.35,46,1,0.43055555555556,0,0
20190112,26,164.63333333333,6.3320512820513,58,1,0.50961538461538,0,0
20190113,27,142.85,5.2907407407407,54,1,0.42592592592593,0,0
20190114,33,186.38333333333,5.6479797979798,61,1,0.45454545454545,0,0
20190115,49,332.4,6.7836734693878,83,1,0.54591836734694,0,0
20190116,24,133.56666666667,5.5652777777778,47,1,0.44791666666667,0,0
20190117,23,167.71666666667,7.2920289855072,42,1,0.58695652173913,0,0
20190118,26,164.65,6.3326923076923,40,1,0.50961538461538,0,0
20190119,23,142.88333333333,6.2123188405797,43,1,0.5,0,0
20190120,31,173.95,5.6112903225806,64,1,0.45161290322581,0,0
20190121,18,99.383333333333,5.5212962962963,37,1,0.44444444444444,0,0
